train_masks,fold,split,eval_masks,stem,dice,iou,precision,recall,pred_positive_pixels,gt_positive_pixels,tp_pixels,fp_pixels,fn_pixels,complete_miss,pred_gt_ratio,subject,cut
hliu36,0,cv_val,hliu36,242_B_2-4_WL_Bruise_OC_A244A_2026-03-08_DSC_5183,0.41195510927347906,0.259410241913887,0.7647368421052632,0.28190784155214227,11400,30925,8718.0,2682.0,22207.0,False,0.36863379143088115,242,0.0
hliu36,0,cv_val,hliu36,255_A_2-5_WL_Bruise_A244A_2026-02-16_DSC_7135,0.7739975462034314,0.6313181052832226,0.9806553493880774,0.6392793952066913,20264,31085,19872.0,392.0,11213.0,False,0.651889979089593,255,0.0
hliu36,0,cv_val,hliu36,255_A_2-5_WL_Bruise_A244A_2026-02-16_DSC_7136,0.6258912862302065,0.45548891434732797,0.9707719928186714,0.4618222814389669,13925,29271,13518.0,407.0,15753.0,False,0.4757268286016877,255,0.0
hliu36,0,cv_val,hliu36,255_A_2-5_WL_Bruise_A244A_2026-02-16_DSC_7137,0.8906511148252196,0.8028593409411463,0.9750837031846142,0.8196753501767247,25686,30556,25046.0,640.0,5510.0,False,0.8406205000654536,255,0.0
hliu36,0,cv_val,hliu36,255_A_2-5_WL_Bruise_OC_A244A_2026-02-16_DSC_7139,0.7228772144166158,0.56602013727788,0.9949552276453525,0.5676492456767323,23787,41693,23667.0,120.0,18026.0,False,0.5705274266663468,255,0.0
hliu36,0,cv_val,hliu36,255_A_2-5_WL_Bruise_OC_A244A_2026-02-16_DSC_7140,0.6580403645833334,0.4903577926015767,0.9815489196406895,0.4949198188272738,24714,49014,24258.0,456.0,24756.0,False,0.5042232831435917,255,0.0
hliu36,0,cv_val,hliu36,271_A_2-6_WL_Bruise_A244A_2026-03-26_DSC_9799,0.8388757478781133,0.7224685440383463,0.7810597227620159,0.9059353869271225,7719,6655,6029.0,1690.0,626.0,False,1.1598797896318558,271,0.0
hliu36,0,cv_val,hliu36,271_A_2-6_WL_Bruise_A244A_2026-03-26_DSC_9800,0.743473224627996,0.591689122110339,0.7650834403080873,0.723050259965338,5453,5770,4172.0,1281.0,1598.0,False,0.9450606585788561,271,0.0
hliu36,0,cv_val,hliu36,271_A_2-6_WL_Bruise_A244A_2026-03-26_DSC_9801,0.8612342311626321,0.7562874251497006,0.7817529091359248,0.958706543191134,8078,6587,6315.0,1763.0,272.0,False,1.226354941551541,271,0.0
hliu36,0,cv_val,hliu36,271_A_2-6_WL_Bruise_OC_A244A_2026-03-26_DSC_9803,0.8542911712155752,0.7456442245644225,0.818342776203966,0.8935429823430855,8472,7759,6933.0,1539.0,826.0,False,1.0918932852171672,271,0.0
hliu36,0,cv_val,hliu36,271_A_2-6_WL_Bruise_OC_A244A_2026-03-26_DSC_9804,0.7789458420938157,0.6379289870561691,0.7947921290131676,0.7637190787603071,6759,7034,5372.0,1387.0,1662.0,False,0.9609041796986068,271,0.0
hliu36,0,cv_val,hliu36,271_C_2-6_WL_Bruise_A244A_2026-03-26_DSC_9835,0.7432656708796119,0.5914262494920763,0.6702740041446005,0.8340974212034384,4343,3490,2911.0,1432.0,579.0,False,1.2444126074498567,271,0.0
hliu36,0,cv_val,hliu36,271_C_2-6_WL_Bruise_A244A_2026-03-26_DSC_9836,0.7797964179873728,0.6390707497360084,0.7756985388361959,0.7839378238341969,3901,3860,3026.0,875.0,834.0,False,1.010621761658031,271,0.0
hliu36,0,cv_val,hliu36,271_C_2-6_WL_Bruise_A244A_2026-03-26_DSC_9837,0.6262471220260937,0.4558659217877095,0.550236008091706,0.7266251113089938,4449,3369,2448.0,2001.0,921.0,False,1.3205699020480854,271,0.0
hliu36,0,cv_val,hliu36,271_C_2-6_WL_Bruise_OC_A244A_2026-03-26_DSC_9839,0.7673100197464807,0.6224679619677552,0.7570387129210658,0.777863877050239,7956,7743,6023.0,1933.0,1720.0,False,1.0275087175513367,271,0.0
hliu36,0,cv_val,hliu36,271_C_2-6_WL_Bruise_OC_A244A_2026-03-26_DSC_9840,0.786734873875463,0.6484443152079092,0.7291155795324505,0.8542424822830875,6117,5221,4460.0,1657.0,761.0,False,1.1716146332120283,271,0.0
hliu36,0,cv_val,hliu36,271_F_2-6_WL_Bruise_A244A_2026-04-04_DSC_0049,0.9018895348837209,0.8213103904698875,0.864406779661017,0.9427703216004052,4307,3949,3723.0,584.0,226.0,False,1.090655862243606,271,0.0
hliu36,0,cv_val,hliu36,271_F_2-6_WL_Bruise_A244A_2026-04-04_DSC_0050,0.8664880868461864,0.7644278606965174,0.7795535261288686,0.975245953665503,3942,3151,3073.0,869.0,78.0,False,1.2510314185972706,271,0.0
hliu36,0,cv_val,hliu36,271_F_2-6_WL_Bruise_A244A_2026-04-04_DSC_0051,0.7234902520209225,0.5667722108400074,0.5667722108400074,1.0,5369,3043,3043.0,2326.0,0.0,False,1.7643772592836018,271,0.0
hliu36,0,cv_val,hliu36,271_F_2-6_WL_Bruise_OC_A244A_2026-04-04_DSC_0053,0.8663525911232334,0.7642169728783902,0.781480653097741,0.9719054242002781,4471,3595,3494.0,977.0,101.0,False,1.243671766342142,271,0.0
hliu36,0,cv_val,hliu36,271_F_2-6_WL_Bruise_OC_A244A_2026-04-04_DSC_0054,0.8610941133276221,0.7560713518160327,0.7802173430915946,0.9606772255598034,4509,3662,3518.0,991.0,144.0,False,1.2312943746586564,271,0.0
hliu36,0,cv_val,hliu36,271_G_2-6_WL_Bruise_A244A_2026-04-04_DSC_0612,0.8810823641110848,0.7874416631310989,0.9020656136087485,0.8610531199257713,4115,4311,3712.0,403.0,599.0,False,0.9545349106935745,271,0.0
hliu36,0,cv_val,hliu36,271_G_2-6_WL_Bruise_A244A_2026-04-04_DSC_0613,0.7831944285877384,0.6436479639707262,0.658096699923254,0.9670143783478996,5212,3547,3430.0,1782.0,117.0,False,1.4694107696645051,271,0.0
hliu36,0,cv_val,hliu36,271_G_2-6_WL_Bruise_A244A_2026-04-04_DSC_0614,0.6442847518526836,0.4752360443929104,0.6087417780606832,0.6842356308132602,4713,4193,2869.0,1844.0,1324.0,False,1.124016217505366,271,0.0
hliu36,0,cv_val,hliu36,271_G_2-6_WL_Bruise_OC_A244A_2026-04-04_DSC_0616,0.7741239892183288,0.6314863676341249,0.6737987987987988,0.9095515581454269,5328,3947,3590.0,1738.0,357.0,False,1.349885989359007,271,0.0
hliu36,0,cv_val,hliu36,271_G_2-6_WL_Bruise_OC_A244A_2026-04-04_DSC_0617,0.7031185884283956,0.5421610504666983,0.5421610504666983,1.0,6321,3427,3427.0,2894.0,0.0,False,1.844470382258535,271,0.0
hliu36,0,cv_val,hliu36,271_I_2-6_WL_Bruise_A244A_2026-04-04_DSC_0654,0.9110944152266466,0.8367065317387304,0.8818681318681318,0.9423242963218788,6188,5791,5457.0,731.0,334.0,False,1.068554653773096,271,0.0
hliu36,0,cv_val,hliu36,271_I_2-6_WL_Bruise_A244A_2026-04-04_DSC_0655,0.7699520511454448,0.625952875952876,0.6327495621716287,0.9831292517006802,5710,3675,3613.0,2097.0,62.0,False,1.5537414965986394,271,0.0
hliu36,0,cv_val,hliu36,271_I_2-6_WL_Bruise_A244A_2026-04-04_DSC_0657,0.8822652757078987,0.7893333333333333,0.7894175378707062,0.9998648831239022,9374,7401,7400.0,1974.0,1.0,False,1.266585596541008,271,0.0
hliu36,0,cv_val,hliu36,271_I_2-6_WL_Bruise_OC_A244A_2026-04-04_DSC_0663,0.9017053921298085,0.8210050251256281,0.8363878365926077,0.9780890804597702,9767,8352,8169.0,1598.0,183.0,False,1.1694204980842913,271,0.0
hliu36,0,cv_val,hliu36,271_I_2-6_WL_Bruise_OC_A244A_2026-04-04_DSC_0664,0.8806646525679759,0.786774628879892,0.8066014428303192,0.9697041701318759,10119,8417,8162.000000000001,1956.999999999999,254.9999999999991,False,1.2022098134727337,271,0.0
hliu36,0,cv_val,hliu36,271_K_2-6_WL_Bruise_A244A_2026-04-06_DSC_1199,0.5758667826519199,0.4043630017452007,0.41808011548177554,0.9249500998003992,5542,2505,2317.0,3225.0,188.0,False,2.212375249500998,271,0.0
hliu36,0,cv_val,hliu36,271_K_2-6_WL_Bruise_A244A_2026-04-06_DSC_1200,0.6059712495392554,0.43469063987308304,0.694843617920541,0.5372549019607843,2366,3060,1644.0,722.0,1416.0,False,0.773202614379085,271,0.0
hliu36,0,cv_val,hliu36,271_K_2-6_WL_Bruise_A244A_2026-04-06_DSC_1201,0.6111714844599,0.4400625978090767,0.6865234375,0.5507246376811594,2048,2553,1406.0,642.0,1147.0,False,0.8021934978456717,271,0.0
hliu36,0,cv_val,hliu36,271_K_2-6_WL_Bruise_OC_A244A_2026-04-06_DSC_1203,0.3685925925925926,0.22593534326189613,0.37481169026815303,0.36257650830661614,3319,3431,1244.0,2075.0,2187.0,False,0.9673564558437773,271,0.0
hliu36,0,cv_val,hliu36,271_K_2-6_WL_Bruise_OC_A244A_2026-04-06_DSC_1204,0.42507442937479323,0.26990128124343626,0.39697250540624035,0.4574581701673193,3237,2809,1285.0,1952.0,1524.0,False,1.152367390530438,271,0.0
hliu36,0,cv_val,hliu36,271_L_2-6_WL_Bruise_A244A_2026-04-06_DSC_1218,0.0,0.0,0.0,0.0,89,4029,0.0,89.0,4029.0,True,0.022089848597666915,271,0.0
hliu36,0,cv_val,hliu36,271_L_2-6_WL_Bruise_A244A_2026-04-06_DSC_1219,0.0,0.0,0.0,0.0,1958,2902,0.0,1958.0,2902.0,True,0.6747070985527223,271,0.0
hliu36,0,cv_val,hliu36,271_L_2-6_WL_Bruise_A244A_2026-04-06_DSC_1220,0.0007429420505200594,0.0003716090672612412,1.0,0.0003716090672612412,1,2691,1.0,0.0,2690.0,False,0.0003716090672612412,271,0.0
hliu36,0,cv_val,hliu36,271_L_2-6_WL_Bruise_OC_A244A_2026-04-06_DSC_1222,0.1515905947441217,0.08201137384016761,0.8726114649681529,0.08300514995455922,314,3301,274.0,40.0,3027.0,False,0.09512269009391093,271,0.0
hliu36,0,cv_val,hliu36,271_L_2-6_WL_Bruise_OC_A244A_2026-04-06_DSC_1223,0.08835341365461848,0.046218487394957986,0.067854694996573,0.1265984654731458,10213,5474,693.0,9520.0,4781.0,False,1.8657289002557544,271,0.0
hliu36,0,cv_val,hliu36,271_Q_2-6_WL_Bruise_A244A_2026-04-07_DSC_3043,0.8279944289693594,0.7064765300059418,0.7192982456140351,0.9753896636587367,1653,1219,1189.0,464.0,30.0,False,1.3560295324036096,271,0.0
hliu36,0,cv_val,hliu36,271_Q_2-6_WL_Bruise_A244A_2026-04-07_DSC_3044,0.8513189448441247,0.7411273486430062,0.7421602787456446,0.9981255857544518,1435,1067,1065.0,370.0,2.0,False,1.344892221180881,271,0.0
hliu36,0,cv_val,hliu36,271_Q_2-6_WL_Bruise_OC_A244A_2026-04-07_DSC_3048,0.7583807716635041,0.6107997962302598,0.622533748701973,0.9700647249190939,1926,1236,1199.0,727.0,37.0,False,1.558252427184466,271,0.0
hliu36,0,cv_val,hliu36,281_B_2-6_WL_Bruise_A244A_2026-04-06_DSC_1324,0.40475327874791683,0.25372456395348836,0.9285239361702128,0.2587788381358288,3008,10793,2793.0,215.0,8000.0,False,0.2786991568609284,281,0.0
hliu36,0,cv_val,hliu36,281_B_2-6_WL_Bruise_A244A_2026-04-06_DSC_1325,0.5113357400722022,0.34348627412940147,0.5896752706078268,0.45137029955385594,6005,7845,3541.0,2464.0,4304.0,False,0.7654557042702358,281,0.0
hliu36,0,cv_val,hliu36,281_B_2-6_WL_Bruise_A244A_2026-04-06_DSC_1326,0.5436879917892576,0.3733320804360083,0.9964885879107098,0.37382386149793,3987,10628,3973.0,14.0,6655.0,False,0.3751411366202484,281,0.0
hliu36,0,cv_val,hliu36,281_B_2-6_WL_Bruise_OC_A244A_2026-04-06_DSC_1328,0.6727334388424147,0.5068563154756835,0.9381995900993221,0.5243633800334832,12686,22698,11902.0,784.0,10796.0,False,0.5589038681822187,281,0.0
hliu36,0,cv_val,hliu36,281_B_2-6_WL_Bruise_OC_A244A_2026-04-06_DSC_1329,0.6856296296296296,0.5216411181244365,0.8207128923568009,0.5887291693168808,5639,7861,4628.0,1011.0,3233.0,False,0.7173387609718865,281,0.0
hliu36,0,cv_val,hliu36,281_F_2-6_WL_Bruise_A244A_2026-04-06_DSC_1398,0.7162470059005667,0.5579321015745882,0.8499329851643019,0.6189001817325167,21637,29714,18390.0,3247.0,11324.0,False,0.7281752709160665,281,0.0
hliu36,0,cv_val,hliu36,281_F_2-6_WL_Bruise_A244A_2026-04-06_DSC_1399,0.6603971717266003,0.4929798278925548,0.9008722225759216,0.5212554335813748,15707,27146,14150.000000000002,1556.9999999999982,12995.999999999998,False,0.5786119501952406,281,0.0
hliu36,0,cv_val,hliu36,292_A_2-6_WL_Bruise_A244A_2026-04-07_DSC_2655,0.9071925754060325,0.8301486199575372,0.9524969549330086,0.8660022148394242,1642,1806,1564.0,78.0,242.0,False,0.9091915836101883,292,0.0
hliu36,0,cv_val,hliu36,292_A_2-6_WL_Bruise_A244A_2026-04-07_DSC_2656,0.8648846576345661,0.7619354838709678,0.8287719298245614,0.9042879019908117,1425,1306,1181.0,244.0,125.0,False,1.0911179173047474,292,0.0
hliu36,0,cv_val,hliu36,292_A_2-6_WL_Bruise_A244A_2026-04-07_DSC_2657,0.8294750570590154,0.7086350974930362,0.772782503037667,0.8951442646023927,1646,1421,1272.0,374.0,149.0,False,1.1583391977480648,292,0.0
hliu36,0,cv_val,hliu36,292_A_2-6_WL_Bruise_OC_A244A_2026-04-07_DSC_2659,0.880998613037448,0.7873078829945463,0.8734873487348734,0.8886401790710688,1818,1787,1588.0,230.0,199.0,False,1.017347509792949,292,0.0
hliu36,0,cv_val,hliu36,292_A_2-6_WL_Bruise_OC_A244A_2026-04-07_DSC_2660,0.8873420984789895,0.7974976830398517,0.9690315315315315,0.8183547313361864,1776,2103,1721.0,55.0,382.0,False,0.8445078459343794,292,0.0
hliu36,0,cv_val,hliu36,55_G_2-4_WL_Bruise_A244A_2026-03-06_DSC_4028,0.8967194077514878,0.8127754752976778,0.8756821886738961,0.9187922956793336,14109,13447,12355.0,1754.0,1092.0,False,1.049230311593664,55,0.0
hliu36,0,cv_val,hliu36,78_O_2-4_WL_Bruise_A244A_2026-03-03_DSC_7144,0.3123347332400062,0.18506912442396314,0.2056113045259062,0.6494178525226391,4883,1546,1004.0,3879.0,542.0,False,3.1584734799482534,78,0.0
hliu36,0,cv_val,hliu36,78_O_2-4_WL_Bruise_A244A_2026-03-03_DSC_7145,0.45832462920409445,0.29728997289972897,0.2985034013605442,0.9865107913669064,3675,1112,1097.0,2578.0,15.0,False,3.304856115107914,78,0.0
hliu36,0,cv_val,hliu36,78_O_2-4_WL_Bruise_A244A_2026-03-03_DSC_7146,0.5117587939698492,0.34386817936250674,0.3521438450899032,0.9360294117647059,3615,1360,1273.0,2342.0,87.0,False,2.6580882352941178,78,0.0
hliu36,0,cv_val,hliu36,78_O_2-4_WL_Bruise_OC_A244A_2026-03-03_DSC_7148,0.5292425695110259,0.35984354628422427,0.36094158674803833,0.9916167664670659,2294,835,828.0,1466.0,7.0,False,2.747305389221557,78,0.0
hliu36,0,cv_val,hliu36,78_O_2-4_WL_Bruise_OC_A244A_2026-03-03_DSC_7149,0.1944485676116966,0.10769483722459718,0.1078899687036732,0.9834834834834835,6071,666,655.0,5416.0,11.0,False,9.115615615615615,78,0.0
hliu36,0,test,hliu36,170_F_2-4_WL_Bruise_A244A_2026-03-05_DSC_1856,0.747299703264095,0.5965510706841008,0.8275499474237644,0.6812378273101061,3804,4621,3148.0,656.0,1473.0,False,0.8231984418956936,170,0.0
hliu36,0,test,hliu36,170_F_2-4_WL_Bruise_OC_A244A_2026-03-05_DSC_1860,0.7223812249570692,0.5654121863799283,0.8585034013605443,0.6235177865612648,3675,5060,3155.0,520.0,1905.0,False,0.7262845849802372,170,0.0
hliu36,0,test,hliu36,182_Q_2-6_WL_Bruise_A244A_2026-04-06_DSC_2484,0.6820434616850934,0.517500723170379,0.6789373814041746,0.6851780926847951,2635,2611,1789.0,846.0,822.0,False,1.0091918805055535,182,0.0
hliu36,0,test,hliu36,182_Q_2-6_WL_Bruise_A244A_2026-04-06_DSC_2485,0.3618108155716047,0.22086021505376344,0.2581050515204825,0.6048292108362779,3979,1698,1027.0,2952.0,671.0,False,2.343345111896349,182,0.0
hliu36,0,test,hliu36,182_Q_2-6_WL_Bruise_A244A_2026-04-06_DSC_2486,0.5259864418564227,0.3568396226415094,0.8523943661971831,0.3803418803418803,1775,3978,1513.0,262.0,2465.0,False,0.44620412267471093,182,0.0
hliu36,0,test,hliu36,182_Q_2-6_WL_Bruise_OC_A244A_2026-04-06_DSC_2488,0.7326824732682473,0.578136463683052,0.6715527526845065,0.8060556464811784,5867,4888,3940.0,1927.0,948.0,False,1.2002864157119477,182,0.0
hliu36,0,test,hliu36,20_D_2-6_WL_Bruise_A244A_2026-04-04_DSC_0400,0.9362483602973327,0.8801381124630056,0.9540188914631973,0.9191277472527473,11222,11648,10706.0,516.0,942.0,False,0.9634271978021978,20,0.0
hliu36,0,test,hliu36,20_D_2-6_WL_Bruise_OC_A244A_2026-04-04_DSC_0403,0.9479730838667323,0.9010920436817472,0.9677068062827225,0.9290281072821585,23875,24869,23104.0,771.0,1765.0,False,0.960030560135108,20,0.0
hliu36,0,test,hliu36,20_D_2-6_WL_Bruise_OC_A244A_2026-04-04_DSC_0404,0.9324447137231142,0.873439273552781,0.9492309471493003,0.9162418604651162,25941,26875,24624.0,1317.0,2251.0,False,0.965246511627907,20,0.0
hliu36,0,test,hliu36,226_A_2-4_WL_Bruise_A244A_2026-03-06_DSC_3569,0.839644513137558,0.7236097236097236,0.7692035398230088,0.924287537218205,2825,2351,2173.0,652.0,178.0,False,1.2016163334751169,226,0.0
hliu36,0,test,hliu36,226_A_2-4_WL_Bruise_A244A_2026-03-06_DSC_3570,0.7400436901361116,0.5873566284342492,0.6974976243268927,0.788117394416607,3157,2794,2202.0,955.0,592.0,False,1.1299212598425197,226,0.0
hliu36,0,test,hliu36,226_A_2-4_WL_Bruise_A244A_2026-03-06_DSC_3571,0.5241602828520919,0.3551607107207027,0.355871174234847,0.9944102850754611,4999,1789,1779.0,3220.0,10.0,False,2.7942984907769706,226,0.0
hliu36,0,test,hliu36,226_A_2-4_WL_Bruise_OC_A244A_2026-03-06_DSC_3573,0.8027009222661396,0.6704264099037139,0.7704710717673096,0.8377449295290478,3163,2909,2437.0,726.0,472.0,False,1.0873152286008938,226,0.0
hliu36,0,test,hliu36,226_A_2-4_WL_Bruise_OC_A244A_2026-03-06_DSC_3574,0.8009309542280838,0.6679606625258799,0.8755088195386703,0.7380611953102659,2948,3497,2581.0,367.0,916.0,False,0.8430082928224192,226,0.0
hliu36,0,test,hliu36,226_C_2-4_WL_Bruise_A244A_2026-03-06_DSC_3610,0.8923666560204407,0.8056516724336793,0.8520890515401037,0.9366409654710024,3279,2983,2794.0,485.0,189.0,False,1.0992289641300703,226,0.0
hliu36,0,test,hliu36,226_C_2-4_WL_Bruise_A244A_2026-03-06_DSC_3611,0.8909838875557079,0.8034003091190108,0.80564166150031,0.9965490797546013,3226,2608,2599.0,627.0,9.0,False,1.236963190184049,226,0.0
hliu36,0,test,hliu36,226_C_2-4_WL_Bruise_A244A_2026-03-06_DSC_3612,0.785399853264857,0.6466324373301118,0.6906451612903226,0.9102891156462585,3100,2352,2141.0,959.0,211.0,False,1.3180272108843538,226,0.0
hliu36,0,test,hliu36,226_C_2-4_WL_Bruise_OC_A244A_2026-03-06_DSC_3614,0.9143576826196473,0.8422273781902552,0.988292948543425,0.8507147879071948,3673,4267,3630.0,43.0,637.0,False,0.8607921256151864,226,0.0
hliu36,0,test,hliu36,226_C_2-4_WL_Bruise_OC_A244A_2026-03-06_DSC_3615,0.9014598540145985,0.8205980066445183,0.8843537414965986,0.919240788983997,2793,2687,2470.0,323.0,217.0,False,1.039449199851135,226,0.0
hliu36,0,test,hliu36,228_B_2-4_WL_Bruise_A244A_2026-03-06_DSC_3718,0.7924246943036087,0.6562114102247468,0.7461387250772255,0.8448330683624802,3561,3145,2657.0,904.0,488.0,False,1.1322734499205087,228,0.0
hliu36,0,test,hliu36,228_B_2-4_WL_Bruise_A244A_2026-03-06_DSC_3719,0.8800599700149925,0.785809906291834,0.8258300506471581,0.9419127086007703,3554,3116,2935.0,619.0,181.0,False,1.1405648267008985,228,0.0
hliu36,0,test,hliu36,228_B_2-4_WL_Bruise_A244A_2026-03-06_DSC_3720,0.8751085634879278,0.7779493514515132,0.9448612153038259,0.8149466192170819,2666,3091,2519.0,147.0,572.0,False,0.862504043998706,228,0.0
hliu36,0,test,hliu36,228_B_2-4_WL_Bruise_A244A_2026-03-06_DSC_3721,0.8245428041346409,0.7014656144306651,0.8047077082255562,0.8453804347826087,3866,3680,3111.0,755.0,569.0,False,1.0505434782608696,228,0.0
hliu36,0,test,hliu36,228_B_2-4_WL_Bruise_OC_A244A_2026-03-06_DSC_3723,0.8619105199516324,0.757331066723332,0.9958088851634534,0.759752717970582,3579,4691,3564.0,15.0,1127.0,False,0.7629503304199531,228,0.0
hliu36,0,test,hliu36,228_B_2-4_WL_Bruise_OC_A244A_2026-03-06_DSC_3724,0.9238774903360095,0.8585244542691352,0.906623869273417,0.9418005456198848,3427,3299,3107.0,320.0,192.0,False,1.0387996362534102,228,0.0
hliu36,0,test,hliu36,232_A_2-4_WL_Bruise_A244A_2026-03-06_DSC_3868,0.4762465225765033,0.31254827610420616,0.5075256556442417,0.4485990727675872,8770,9922,4451.0,4319.0,5471.0,False,0.883894376133844,232,0.0
hliu36,0,test,hliu36,232_A_2-4_WL_Bruise_A244A_2026-03-06_DSC_3869,0.757224236147074,0.6093007750645887,0.9831898870360409,0.6157150075795856,7436,11874,7311.0,125.0,4563.0,False,0.6262422098703049,232,0.0
hliu36,0,test,hliu36,232_A_2-4_WL_Bruise_A244A_2026-03-06_DSC_3870,0.0,0.0,0.0,0.0,2481,7123,0.0,2481.0,7123.0,True,0.34830829706584304,232,0.0
hliu36,0,test,hliu36,232_A_2-4_WL_Bruise_OC_A244A_2026-03-06_DSC_3876,0.848569434752268,0.7369696969696969,0.99627588261582,0.7390055248618784,6713,9050,6688.0,25.0,2362.0,False,0.741767955801105,232,0.0
hliu36,0,test,hliu36,232_A_2-4_WL_Bruise_OC_A244A_2026-03-06_DSC_3877,0.8188068049405733,0.6932031172930847,0.888032351826109,0.7595935574532483,7913,9251,7027.0,886.0,2224.0,False,0.8553669873527187,232,0.0
hliu36,0,test,hliu36,233_B_2-4_WL_Bruise_A244A_2026-03-06_DSC_4197,0.5667436749873218,0.39542380877496464,0.9725391607039258,0.39988867684478374,5171,12576,5029.0,142.0,7547.0,False,0.41118002544529264,233,0.0
hliu36,0,test,hliu36,233_B_2-4_WL_Bruise_A244A_2026-03-06_DSC_4199,0.48384860668237906,0.31912948061448426,1.0,0.31912948061448426,5235,16404,5235.0,0.0,11169.0,False,0.31912948061448426,233,0.0
hliu36,0,test,hliu36,233_B_2-4_WL_Bruise_OC_A244A_2026-03-06_DSC_4201,0.5320727791651801,0.3624653672288922,0.9893856972270134,0.3638803493875958,7537,20493,7457.0,80.0,13036.0,False,0.3677841214073098,233,0.0
hliu36,0,test,hliu36,235_A_2-4_WL_Bruise_A244A_2026-03-08_DSC_4349,0.5947414621911967,0.4232256529240288,0.9961492683609886,0.4239191967344993,14283,33563,14228.0,55.0,19335.0,False,0.42555790602747073,235,0.0
hliu36,0,test,hliu36,235_A_2-4_WL_Bruise_A244A_2026-03-08_DSC_4350,0.16721181297385188,0.09123357197383895,1.0,0.09123357197383895,4422,48469,4422.0,0.0,44047.0,False,0.09123357197383895,235,0.0
hliu36,0,test,hliu36,235_A_2-4_WL_Bruise_A244A_2026-03-08_DSC_4351,0.4753042233357194,0.3117370892018779,0.9715250422059651,0.3146116557932719,8885,27437,8632.0,253.0,18805.0,False,0.3238327805518096,235,0.0
hliu36,0,test,hliu36,235_A_2-4_WL_Bruise_OC_A244A_2026-03-08_DSC_4353,0.4817524067688505,0.31730819723783016,0.9910611776283418,0.31821892197909263,12194,37977,12085.0,109.0,25892.0,False,0.3210890802327725,235,0.0
hliu36,0,test,hliu36,235_A_2-4_WL_Bruise_OC_A244A_2026-03-08_DSC_4354,0.4790291140036471,0.31494956176616506,0.9608172874800303,0.3190473531382622,11893,35816,11427.0,466.0,24389.0,False,0.3320582979673889,235,0.0
hliu36,0,test,hliu36,236_C_2-4_WL_Bruise_A244A_2026-03-08_DSC_4462,0.19004136663091772,0.10499762985034197,0.8374291115311909,0.10718235863403844,3703,28932,3101.0,602.0,25831.0,False,0.12798976911378404,236,0.0
hliu36,0,test,hliu36,236_C_2-4_WL_Bruise_A244A_2026-03-08_DSC_4463,0.16632191144287556,0.09070398587450544,0.5658914728682171,0.09748726058689158,4902,28455,2774.0,2128.0,25681.0,False,0.17227200843437004,236,0.0
