model,bin,median_gt_px,n,median_dice,mean_dice,mean_recall,mean_precision,zero_dice_n,zero_dice_rate,empty_pred_n
segformer_b2_teacher,D5,10622.0,19,0.8075670114876836,0.7882130764357193,0.7415154828307727,0.8709874475349467,0,0.0,0
segformer_b2_teacher,D6,11957.5,18,0.8573124466977806,0.8206617283419191,0.7486791545738151,0.9248304591115528,0,0.0,0
segformer_b2_teacher,D7,13841.0,18,0.8137433751806985,0.7533464682199721,0.719185765520438,0.8415170400709813,0,0.0,0
segformer_b2_teacher,D8,15506.0,19,0.8718383600029497,0.8364035646814225,0.7970305711162093,0.9027384218110466,0,0.0,0
segformer_b2_teacher,D9,19152.0,18,0.8424518231057578,0.8113138231132603,0.7483504175478113,0.905435096556815,0,0.0,0
segformer_b2_teacher,D10,31415.0,19,0.7239557763682423,0.683395065385027,0.5907214446132286,0.9045411101312979,0,0.0,0
segformer_b0_distilled,D1,4071.0,19,0.829388329036794,0.7186475420244666,0.7831719675795877,0.7135380038739069,0,0.0,0
segformer_b0_distilled,D2,5445.5,18,0.8519656303883777,0.7963464850168828,0.7840925286189031,0.8370267465210046,0,0.0,0
segformer_b0_distilled,D3,6686.0,19,0.8049217350673623,0.7297338231598209,0.6715889878385878,0.8249074804711568,0,0.0,0
segformer_b0_distilled,D4,8665.5,18,0.814582093815891,0.8071754711408504,0.7351871533097357,0.9081354245016158,0,0.0,0
segformer_b0_distilled,D5,10622.0,19,0.8221387427998998,0.7721270495413615,0.7198788532673704,0.8793645914226166,0,0.0,0
segformer_b0_distilled,D6,11957.5,18,0.8414094639653865,0.805338934197412,0.7436596870211993,0.9222426108539583,0,0.0,0
segformer_b0_distilled,D7,13841.0,18,0.8027068770513945,0.7690950270510383,0.7096957476922365,0.8786750893831349,0,0.0,0
segformer_b0_distilled,D8,15506.0,19,0.8434190393327533,0.7725560948706374,0.7059638209796156,0.8880795702615759,0,0.0,0
segformer_b0_distilled,D9,19152.0,18,0.8169154131848416,0.8035316110794899,0.7769780149489723,0.8615530534387406,0,0.0,0
segformer_b0_distilled,D10,31415.0,19,0.7627411299456007,0.7130013503203343,0.6080409266643985,0.9160948825771996,0,0.0,0
segformer_b0_direct,D1,4071.0,19,0.8274080014256437,0.6971094580647401,0.7781378351225472,0.7239958717870071,1,0.05263157894736842,1
segformer_b0_direct,D2,5445.5,18,0.8546367816023197,0.7934559245713723,0.7861856545740104,0.8351782618386395,0,0.0,0
segformer_b0_direct,D3,6686.0,19,0.7567969589290141,0.7393022874879887,0.700173763361321,0.7979936098711905,0,0.0,0
segformer_b0_direct,D4,8665.5,18,0.807428321265062,0.7981807940147168,0.7378340449649375,0.8869010253950833,0,0.0,0
segformer_b0_direct,D5,10622.0,19,0.8172509790968716,0.7925256601132995,0.7453887392497274,0.8787305626191523,0,0.0,0
segformer_b0_direct,D6,11957.5,18,0.8245790960681914,0.8009444648128716,0.7498947509924009,0.9122362752680906,0,0.0,0
segformer_b0_direct,D7,13841.0,18,0.809993243031073,0.7600825661401887,0.6996327850606066,0.8745835079933231,0,0.0,0
segformer_b0_direct,D8,15506.0,19,0.8419343696027634,0.7857813748468839,0.7317943137880744,0.8859679210358214,0,0.0,0
segformer_b0_direct,D9,19152.0,18,0.8219693250982145,0.8101424010193378,0.7563227374737761,0.898202162398315,0,0.0,0
segformer_b0_direct,D10,31415.0,19,0.6852963375624483,0.6925590380424997,0.5895886517329787,0.9106423778809977,0,0.0,0
segformer_b0_rgkd,D1,4071.0,19,0.8143867924528302,0.6624999634791596,0.6730771126282079,0.7383962358780707,2,0.10526315789473684,1
segformer_b0_rgkd,D2,5445.5,18,0.8309852130724055,0.7735387440548875,0.7600824820985581,0.817187522853367,0,0.0,0
segformer_b0_rgkd,D3,6686.0,19,0.7572315035799523,0.7248669637145939,0.6735731178706139,0.7997193749801577,0,0.0,0
segformer_b0_rgkd,D4,8665.5,18,0.8298246103178207,0.8254647074366492,0.7739011664673199,0.8994122377793686,0,0.0,0
segformer_b0_rgkd,D5,10622.0,19,0.7828839522921259,0.7531622381570496,0.7082439781708062,0.8651797583943699,0,0.0,0
segformer_b0_rgkd,D6,11957.5,18,0.8421636591289512,0.8039321073733353,0.7440104605422942,0.9158213135161934,0,0.0,0
segformer_b0_rgkd,D7,13841.0,18,0.8074661756779199,0.7642840963990205,0.699595753030841,0.8748050403156296,0,0.0,0
segformer_b0_rgkd,D8,15506.0,19,0.830036250647333,0.8069419199155401,0.7725481062796634,0.8785227629422774,0,0.0,0
segformer_b0_rgkd,D9,19152.0,18,0.8422161459914583,0.8128374379854856,0.7926464098338724,0.8576891266766336,0,0.0,0
segformer_b0_rgkd,D10,31415.0,19,0.7903202642539136,0.7361412426698412,0.6601939348578817,0.8728936243232476,0,0.0,0
unet_r50,D1,4071.0,19,0.8037739115381286,0.6437767616579194,0.6612455735829312,0.8736670334479212,3,0.15789473684210525,3
unet_r50,D2,5445.5,18,0.8772543898696978,0.8243622478150469,0.8124000895046936,0.8905639224758656,0,0.0,0
unet_r50,D3,6686.0,19,0.8517376681614349,0.6790291391184877,0.6716998136077404,0.8441507594398723,2,0.10526315789473684,2
unet_r50,D4,8665.5,18,0.7995363007661189,0.7390883902908548,0.7354348341876467,0.8469669949177784,1,0.05555555555555555,1
unet_r50,D5,10622.0,19,0.7880454712137881,0.7554087391580355,0.7300382352011386,0.8629781104936577,1,0.05263157894736842,1
unet_r50,D6,11957.5,18,0.8507788367147142,0.792166144833432,0.7512084127275366,0.8990901963538085,0,0.0,0
unet_r50,D7,13841.0,18,0.7846874484724188,0.7760306204446579,0.7359568504969053,0.8515425283557688,0,0.0,0
unet_r50,D8,15506.0,19,0.868421052631579,0.8013547054474986,0.79833983634518,0.8290850330516708,0,0.0,0
unet_r50,D9,19152.0,18,0.8356121240997088,0.8092413335400809,0.798062714613722,0.8339287696982991,0,0.0,0
unet_r50,D10,31415.0,19,0.7654557512342495,0.7578762067889899,0.7099377418238451,0.8574667825306981,0,0.0,0
deeplabv3plus_r50,D1,4071.0,19,0.7982905982905983,0.6923365797552394,0.7023106160547826,0.8202350142284943,3,0.15789473684210525,2
deeplabv3plus_r50,D2,5445.5,18,0.8446750706629977,0.8149317774443623,0.75988297599965,0.9292422772369962,0,0.0,0
deeplabv3plus_r50,D3,6686.0,19,0.8059419055729019,0.6757651164862872,0.6193570606150544,0.8864681743250785,1,0.05263157894736842,1
deeplabv3plus_r50,D4,8665.5,18,0.8356302267393132,0.7455371179153203,0.6792913278214092,0.9074076938567003,1,0.05555555555555555,1
deeplabv3plus_r50,D5,10622.0,19,0.7812343703110933,0.7367201653422105,0.6688460441767891,0.9065096433119141,0,0.0,0
deeplabv3plus_r50,D6,11957.5,18,0.8298145330668611,0.8249345201806972,0.7569872601304962,0.9351120924800926,0,0.0,0
deeplabv3plus_r50,D7,13841.0,18,0.7737005345622233,0.7712928601807655,0.7135360505723854,0.8738856335869157,0,0.0,0
deeplabv3plus_r50,D8,15506.0,19,0.8798278400724884,0.8089238988750052,0.7764385431343311,0.8871313795667377,0,0.0,0
deeplabv3plus_r50,D9,19152.0,18,0.8280443841296582,0.7972810331955116,0.7734861330505417,0.861038986418023,0,0.0,0
deeplabv3plus_r50,D10,31415.0,19,0.6675275003677612,0.7245767015559763,0.6505833683818077,0.8602620389879783,0,0.0,0
yolo_sem_direct,D1,4071.0,19,0.6806380982170785,0.4946588308981946,0.4720019492852875,0.9049962088373683,6,0.3157894736842105,6
yolo_sem_direct,D2,5445.5,18,0.7347404210594591,0.677503311659277,0.6491909190654157,0.8680283105279964,2,0.1111111111111111,2
yolo_sem_direct,D3,6686.0,19,0.7866908252347224,0.6363080329079501,0.627654891745498,0.8339253283527246,2,0.10526315789473684,2
yolo_sem_direct,D4,8665.5,18,0.8659885511034031,0.7826312693048145,0.7492651641997305,0.8604184908673306,0,0.0,0
yolo_sem_direct,D5,10622.0,19,0.8296303986710963,0.7289152805163797,0.6830500639791959,0.9161411962333247,0,0.0,0
yolo_sem_direct,D6,11957.5,18,0.8414924014776768,0.8012658003561425,0.7390324775153547,0.9270844902738572,0,0.0,0
yolo_sem_direct,D7,13841.0,18,0.795892284583757,0.7195296171249692,0.6678076762304878,0.8655401402294854,0,0.0,0
yolo_sem_direct,D8,15506.0,19,0.867904993909866,0.8103844926793563,0.8223128498380887,0.8713648249103322,1,0.05263157894736842,1
yolo_sem_direct,D9,19152.0,18,0.8708347509245764,0.7910461177766459,0.7932603223398189,0.8638450026083658,0,0.0,0
yolo_sem_direct,D10,31415.0,19,0.6762523443233399,0.5927740915548959,0.5069661210515836,0.8710090291660898,1,0.05263157894736842,1
yolo_sem_distilled,D1,4071.0,19,0.7843463780183181,0.6324490893208423,0.6370705003270306,0.7488404633879407,3,0.15789473684210525,2
yolo_sem_distilled,D2,5445.5,18,0.8427905834218739,0.8095887202501187,0.8174149481836926,0.82348894507417,0,0.0,0
yolo_sem_distilled,D3,6686.0,19,0.7768433698753566,0.7114470174196658,0.7231716234006521,0.7275303876728497,0,0.0,0
yolo_sem_distilled,D4,8665.5,18,0.8115508243119487,0.7413017629719827,0.6914053986038586,0.8824846642501157,1,0.05555555555555555,1
yolo_sem_distilled,D5,10622.0,19,0.8067147416952358,0.7621347792146103,0.7135480670631162,0.8963241329874829,0,0.0,0
yolo_sem_distilled,D6,11957.5,18,0.778025957084969,0.7774657045092273,0.686119940413204,0.9500962518014876,0,0.0,0
yolo_sem_distilled,D7,13841.0,18,0.7625348054901308,0.7308384863969972,0.6568296900721075,0.8965871246377309,0,0.0,0
yolo_sem_distilled,D8,15506.0,19,0.8876459621234423,0.7981391383179645,0.7594648739140086,0.9209335853437866,1,0.05263157894736842,1
yolo_sem_distilled,D9,19152.0,18,0.8417656561860936,0.731645496382043,0.6414863639503064,0.9097162378671155,0,0.0,0
yolo_sem_distilled,D10,31415.0,19,0.5594429062840842,0.5741397947445144,0.4560227624339494,0.8981723543587279,0,0.0,0
lraspp_mobilenetv3,D1,4071.0,19,0.7854710556186152,0.7420618251601269,0.8628098249637428,0.6595348703632475,1,0.05263157894736842,0
lraspp_mobilenetv3,D2,5445.5,18,0.7969528952181284,0.7501296567858498,0.8056720502069377,0.728762638532361,0,0.0,0
lraspp_mobilenetv3,D3,6686.0,19,0.5894650782527446,0.626180820363983,0.6443696814609438,0.6849205666903423,0,0.0,0
lraspp_mobilenetv3,D4,8665.5,18,0.7756838360636399,0.7386740948032364,0.7202427122856129,0.8198338346571763,0,0.0,0
lraspp_mobilenetv3,D5,10622.0,19,0.7825993091537133,0.7286760041999891,0.722427819815806,0.795060790490444,0,0.0,0
lraspp_mobilenetv3,D6,11957.5,18,0.8307533017144109,0.7805526749876468,0.8000202914876628,0.8072966091699049,0,0.0,0
lraspp_mobilenetv3,D7,13841.0,18,0.7692680277496474,0.7510082098994305,0.7438478666917078,0.7988445885301716,0,0.0,0
lraspp_mobilenetv3,D8,15506.0,19,0.8518736223365173,0.810816106314396,0.8530369545369035,0.7966061645054561,0,0.0,0
lraspp_mobilenetv3,D9,19152.0,18,0.8081918667100179,0.7757129639933232,0.7665072204362242,0.8064458113876605,0,0.0,0
lraspp_mobilenetv3,D10,31415.0,19,0.7737121405232544,0.7578444262677838,0.7278324863099194,0.8346514282907718,0,0.0,0
lraspp_mobilenetv3_b2kd,D1,4071.0,19,0.7477854330708661,0.7143166354846379,0.8442117525178299,0.7040464330236188,0,0.0,0
lraspp_mobilenetv3_b2kd,D2,5445.5,18,0.7441329888074866,0.6754476426669994,0.6681981660108305,0.8041737263621591,0,0.0,0
lraspp_mobilenetv3_b2kd,D3,6686.0,19,0.533262211384592,0.5618569323218037,0.5134020551772845,0.8090783700261116,0,0.0,0
lraspp_mobilenetv3_b2kd,D4,8665.5,18,0.7542256534846851,0.7042512762972684,0.6546736103453876,0.8637774904177824,1,0.05555555555555555,1
lraspp_mobilenetv3_b2kd,D5,10622.0,19,0.7969071764385903,0.7325180299186058,0.6657183201652593,0.8820349283598361,0,0.0,0
lraspp_mobilenetv3_b2kd,D6,11957.5,18,0.8203597361180315,0.7779515791267807,0.7764722106437139,0.8493180317276721,0,0.0,0
lraspp_mobilenetv3_b2kd,D7,13841.0,18,0.7527423774557649,0.7232009421024126,0.6813496152638987,0.8400542769188463,0,0.0,0
lraspp_mobilenetv3_b2kd,D8,15506.0,19,0.8620842572062084,0.8005299646736075,0.7972991934430995,0.8479919327488215,0,0.0,0
lraspp_mobilenetv3_b2kd,D9,19152.0,18,0.8131832490898726,0.7780425197485994,0.716842349946422,0.8644679968288812,0,0.0,0
lraspp_mobilenetv3_b2kd,D10,31415.0,19,0.7642916375985573,0.7476441868040359,0.7209248491928225,0.839661631244797,0,0.0,0
lraspp_mobilenetv3_distilled,D1,4071.0,19,0.8006185367739441,0.6924219392802203,0.6699460149498876,0.7720562882416395,1,0.05263157894736842,0
lraspp_mobilenetv3_distilled,D2,5445.5,18,0.7916986022926202,0.7099919882232288,0.6878534359669392,0.7863224555713143,0,0.0,0
lraspp_mobilenetv3_distilled,D3,6686.0,19,0.5869935754556181,0.5646193160000965,0.5234589395173326,0.7986810324070145,0,0.0,0
lraspp_mobilenetv3_distilled,D4,8665.5,18,0.7071872805747157,0.6753224192075442,0.6472834348477589,0.8601413950432905,2,0.1111111111111111,2
lraspp_mobilenetv3_distilled,D5,10622.0,19,0.7613927916921197,0.7170446594784735,0.6621469924677321,0.865789426257891,0,0.0,0
lraspp_mobilenetv3_distilled,D6,11957.5,18,0.8464736302610576,0.7944678367796536,0.7594198823023911,0.8854869771844371,0,0.0,0
lraspp_mobilenetv3_distilled,D7,13841.0,18,0.7230796579294027,0.7158422912443194,0.68818245122668,0.8278008439946899,0,0.0,0
lraspp_mobilenetv3_distilled,D8,15506.0,19,0.8288888110172759,0.8106305068752111,0.8011301234182197,0.8521197272037576,0,0.0,0
lraspp_mobilenetv3_distilled,D9,19152.0,18,0.8089377240396469,0.7680755222200708,0.6940466125862904,0.8833463179036504,0,0.0,0
lraspp_mobilenetv3_distilled,D10,31415.0,19,0.7799851619816998,0.7547217530532913,0.7025655432412631,0.8684005046800711,0,0.0,0
topformer_tiny,D1,4071.0,19,0.6873440285204991,0.5755404632023784,0.7121599252570276,0.6447696642847519,2,0.10526315789473684,2
topformer_tiny,D2,5445.5,18,0.7375405808377955,0.6772358374561143,0.7985974381506892,0.6088203033763224,0,0.0,0
topformer_tiny,D3,6686.0,19,0.6846391817665257,0.6229990270846881,0.6559426412435894,0.6867076747306499,1,0.05263157894736842,1
topformer_tiny,D4,8665.5,18,0.7572221523064043,0.6666566897317547,0.6656656717709856,0.7740624626504435,1,0.05555555555555555,1
topformer_tiny,D5,10622.0,19,0.7595339585109406,0.6772559716715426,0.6897045278627741,0.7149876734579759,0,0.0,0
topformer_tiny,D6,11957.5,18,0.7645361679271913,0.7326342099691541,0.7080561384846606,0.7917628127168349,0,0.0,0
topformer_tiny,D7,13841.0,18,0.7156895109193364,0.7035232333570459,0.6712620617495549,0.7867561647807311,0,0.0,0
topformer_tiny,D8,15506.0,19,0.8288471305231082,0.7233601739056642,0.7213856964915192,0.7705129240179237,0,0.0,0
topformer_tiny,D9,19152.0,18,0.7670207307960514,0.7398374569150215,0.6881283960587,0.8450374087673977,0,0.0,0
topformer_tiny,D10,31415.0,19,0.6882849783350972,0.6885916094845707,0.615251702531089,0.8580800060507427,0,0.0,0
topformer_tiny_b2kd,D1,4071.0,19,0.6773396580689791,0.617027860724685,0.7686669966113499,0.5441933235064255,1,0.05263157894736842,0
topformer_tiny_b2kd,D2,5445.5,18,0.7750265322871496,0.7111317547009258,0.7866234230780436,0.6745515913408653,0,0.0,0
topformer_tiny_b2kd,D3,6686.0,19,0.7021490511499309,0.6571531651861504,0.6805926568745058,0.6819507332536024,0,0.0,0
topformer_tiny_b2kd,D4,8665.5,18,0.7061718611649974,0.6895936145369119,0.6889309038524576,0.7698431191403512,0,0.0,0
topformer_tiny_b2kd,D5,10622.0,19,0.7536449299142094,0.708079354872118,0.6954614750626673,0.76763402411364,0,0.0,0
topformer_tiny_b2kd,D6,11957.5,18,0.7784063542347979,0.7272762673100962,0.6946399023640619,0.7985536402217126,0,0.0,0
topformer_tiny_b2kd,D7,13841.0,18,0.7348954245731558,0.6974160566088957,0.6714817986441511,0.8015333003178459,0,0.0,0
topformer_tiny_b2kd,D8,15506.0,19,0.7881105219090148,0.7477169837658276,0.7329129901215788,0.8084413343611119,0,0.0,0
topformer_tiny_b2kd,D9,19152.0,18,0.7620773722601057,0.7367648191160465,0.6982240031084491,0.8317108040622148,0,0.0,0
topformer_tiny_b2kd,D10,31415.0,19,0.7097715119105493,0.6832513226175724,0.6083159118513395,0.8533382786357344,0,0.0,0
ppmobileseg_tiny,D1,4071.0,19,0.7424369045629283,0.5977016810355231,0.6041721613807981,0.7923278605685656,1,0.05263157894736842,1
ppmobileseg_tiny,D2,5445.5,18,0.7341183957497137,0.6123453477345664,0.6048557793259622,0.781913724253269,1,0.05555555555555555,0
ppmobileseg_tiny,D3,6686.0,19,0.5730343330922041,0.5450789087799602,0.5267205287174989,0.7255809705963794,2,0.10526315789473684,2
ppmobileseg_tiny,D4,8665.5,18,0.7028698399697856,0.6008245766032945,0.588610910355635,0.8429064358926075,2,0.1111111111111111,2
ppmobileseg_tiny,D5,10622.0,19,0.7056209521108117,0.6596581012568745,0.5875598215983796,0.8276054870671326,0,0.0,0
ppmobileseg_tiny,D6,11957.5,18,0.7560243620882782,0.7139342984562796,0.69401481530107,0.7886211650756398,0,0.0,0
ppmobileseg_tiny,D7,13841.0,18,0.641470061667868,0.5891933065370639,0.5047864111296156,0.8325439195025711,1,0.05555555555555555,1
ppmobileseg_tiny,D8,15506.0,19,0.8188839962463005,0.7551921559852538,0.7227054149810438,0.8173972329714954,0,0.0,0
ppmobileseg_tiny,D9,19152.0,18,0.7813477270574698,0.730771622383415,0.664622599406465,0.8426173150729792,0,0.0,0
ppmobileseg_tiny,D10,31415.0,19,0.7040871606573166,0.6792507135251062,0.5855509845783191,0.8877651892997469,0,0.0,0
ppmobileseg_tiny_b2kd,D1,4071.0,19,0.7075586711368486,0.6827744001225823,0.7214109375304089,0.7719287963274335,0,0.0,0
ppmobileseg_tiny_b2kd,D2,5445.5,18,0.7428564618561743,0.676014793669917,0.645484962430102,0.7529498387569871,1,0.05555555555555555,0
ppmobileseg_tiny_b2kd,D3,6686.0,19,0.6759992632160619,0.5825663867613845,0.536181164930946,0.7381808159801386,1,0.05263157894736842,1
ppmobileseg_tiny_b2kd,D4,8665.5,18,0.6043135656604387,0.5726421875219783,0.5309200621217233,0.8620108444386523,2,0.1111111111111111,2
ppmobileseg_tiny_b2kd,D5,10622.0,19,0.7322936635407492,0.7004357667578468,0.6469412445261729,0.813112436733291,0,0.0,0
ppmobileseg_tiny_b2kd,D6,11957.5,18,0.7673923030195146,0.7488878267613392,0.7010567316364387,0.8538551495258749,0,0.0,0
ppmobileseg_tiny_b2kd,D7,13841.0,18,0.6685593863246593,0.6624460028193745,0.5873378741414927,0.8363073501506716,0,0.0,0
ppmobileseg_tiny_b2kd,D8,15506.0,19,0.8134307852942793,0.7437892404946357,0.7023945536309644,0.8369339804001488,0,0.0,0
ppmobileseg_tiny_b2kd,D9,19152.0,18,0.7682597909945492,0.7135868896211559,0.642089105524611,0.8456326929677755,0,0.0,0
ppmobileseg_tiny_b2kd,D10,31415.0,19,0.665732208282447,0.6752099559745277,0.6017505883730679,0.8647804856737685,0,0.0,0
fastscnn,D1,4071.0,19,0.624374278013092,0.5135920087742296,0.5545305369747865,0.6284480834320397,3,0.15789473684210525,2
fastscnn,D2,5445.5,18,0.7948419872963097,0.7176899763523867,0.7194224819812045,0.7817773831535423,0,0.0,0
fastscnn,D3,6686.0,19,0.5062809917355372,0.48644447162112314,0.5077381076554597,0.5944604067615803,2,0.10526315789473684,1
fastscnn,D4,8665.5,18,0.6649336669621664,0.6284662657779896,0.5622515948094653,0.8061092484521288,1,0.05555555555555555,1
fastscnn,D5,10622.0,19,0.6839809064312478,0.6551686963290666,0.6089225650291921,0.7756524359877205,0,0.0,0
fastscnn,D6,11957.5,18,0.7975391813504484,0.7621807361897879,0.7236553695615798,0.8316114310869991,0,0.0,0
fastscnn,D7,13841.0,18,0.7037472442104393,0.6498415973384242,0.5960169850536692,0.7972758400200024,0,0.0,0
fastscnn,D8,15506.0,19,0.870645905420992,0.7247146322338004,0.6999566988660803,0.7816302723647474,1,0.05263157894736842,0
fastscnn,D9,19152.0,18,0.7312299663109678,0.6718047806955629,0.6117042931563418,0.8101001582926173,0,0.0,0
fastscnn,D10,31415.0,19,0.6384621383451611,0.583898243371832,0.4885338228365534,0.8322226746598398,0,0.0,0
fastscnn_b2kd,D1,4071.0,19,0.6635119580509017,0.5394446644898594,0.5774517152798938,0.5543799429225235,1,0.05263157894736842,0
fastscnn_b2kd,D2,5445.5,18,0.7331176460998858,0.7109413037138905,0.7707167610848222,0.7120142679720761,0,0.0,0
fastscnn_b2kd,D3,6686.0,19,0.6566921827882162,0.5345108989392148,0.554770764636106,0.5834480447097924,2,0.10526315789473684,0
fastscnn_b2kd,D4,8665.5,18,0.7656126310280156,0.6357720880242986,0.6391918248971833,0.776743880608941,2,0.1111111111111111,2
fastscnn_b2kd,D5,10622.0,19,0.6590345697931221,0.6530175593415893,0.6484509868017795,0.7572425786805755,0,0.0,0
fastscnn_b2kd,D6,11957.5,18,0.7493091780690984,0.7560583586715611,0.7405997770985597,0.8165289485373071,0,0.0,0
fastscnn_b2kd,D7,13841.0,18,0.7089976315286524,0.675531643669337,0.6349046279407466,0.7922522452981613,0,0.0,0
fastscnn_b2kd,D8,15506.0,19,0.8446763503032012,0.7379073682218295,0.7345021976115118,0.7529964020280293,0,0.0,0
fastscnn_b2kd,D9,19152.0,18,0.6906619282722859,0.6475617778364756,0.586978053860239,0.7824578246846303,1,0.05555555555555555,0
fastscnn_b2kd,D10,31415.0,19,0.6464694032388876,0.6225548985683375,0.5374798721558784,0.860188057462007,0,0.0,0
p3_adaptive,D1,4071.0,19,0.803982683982684,0.7330658895402026,0.7974957797578516,0.7010519762970155,1,0.05263157894736842,0
p3_adaptive,D2,5445.5,18,0.8432221600975432,0.8098524909925573,0.8594456352587634,0.7850627888596236,0,0.0,0
p3_adaptive,D3,6686.0,19,0.830723729993041,0.7604980621312574,0.7633623473688568,0.7673454897508145,0,0.0,0
p3_adaptive,D4,8665.5,18,0.8087369694961029,0.8235043636643171,0.7682974147611585,0.9001390571957839,0,0.0,0
p3_adaptive,D5,10622.0,19,0.8202018089611544,0.791356085460463,0.7394395961998419,0.8792172027255686,0,0.0,0
p3_adaptive,D6,11957.5,18,0.8399246407121719,0.8003099575495372,0.7374590785772528,0.8952832258927097,1,0.05555555555555555,0
p3_adaptive,D7,13841.0,18,0.8121745060083575,0.7624438816423554,0.7058742680019908,0.8608487836563261,0,0.0,0
p3_adaptive,D8,15506.0,19,0.8529727533876912,0.7970016837283934,0.7398794620653216,0.904465257330569,0,0.0,0
p3_adaptive,D9,19152.0,18,0.822045058123347,0.7972498079048899,0.7593911180921551,0.8695304945117974,0,0.0,0
p3_adaptive,D10,31415.0,19,0.7177399192828315,0.6794280322139915,0.5589187859751692,0.9195938905736422,0,0.0,0
p3_adaptive_boundary,D1,4071.0,19,0.8221336874723328,0.6586138898335081,0.6880791367872184,0.6967832463114975,1,0.05263157894736842,0
p3_adaptive_boundary,D2,5445.5,18,0.8301382647233646,0.821830875110844,0.8351655655141116,0.8379445061876271,0,0.0,0
p3_adaptive_boundary,D3,6686.0,19,0.7416450480695864,0.7323576863652701,0.6893828834630401,0.8059178610684707,0,0.0,0
p3_adaptive_boundary,D4,8665.5,18,0.8229327256952149,0.8124021876947771,0.7601353811920714,0.8853154263188991,0,0.0,0
p3_adaptive_boundary,D5,10622.0,19,0.7846718951652933,0.7600138527565597,0.7054722279728164,0.874021686315008,0,0.0,0
p3_adaptive_boundary,D6,11957.5,18,0.8740448931114279,0.7980120333569735,0.7441647540720566,0.9110649681838774,0,0.0,0
p3_adaptive_boundary,D7,13841.0,18,0.8114461674073468,0.7444921014570449,0.6930006218881233,0.8749033608366215,0,0.0,0
p3_adaptive_boundary,D8,15506.0,19,0.859434360489658,0.7967462698235516,0.7417538481254718,0.9001343122634543,0,0.0,0
p3_adaptive_boundary,D9,19152.0,18,0.8352589551005216,0.8157818262241953,0.7844174713335904,0.8777580682113231,0,0.0,0
p3_adaptive_boundary,D10,31415.0,19,0.7613355173735754,0.7365087777202952,0.6443822745013845,0.9165539074479625,0,0.0,0
p3_adaptive_group,D1,4071.0,19,0.8139562112164852,0.6996536159940874,0.7387730541687327,0.7391067026961364,2,0.10526315789473684,1
p3_adaptive_group,D2,5445.5,18,0.8333906897712702,0.7927231812893161,0.798357800506696,0.8201985755945368,0,0.0,0
p3_adaptive_group,D3,6686.0,19,0.7780803829330692,0.7388874145169225,0.6967898949633017,0.8068315220803544,0,0.0,0
p3_adaptive_group,D4,8665.5,18,0.779797171307261,0.8024078025646185,0.740912770527756,0.8895697880571025,0,0.0,0
p3_adaptive_group,D5,10622.0,19,0.789349953529058,0.7588340684886504,0.7052627314290981,0.8695671024824062,0,0.0,0
p3_adaptive_group,D6,11957.5,18,0.8269341640309746,0.7776735634314978,0.702239741338514,0.8939312421416646,0,0.0,0
p3_adaptive_group,D7,13841.0,18,0.7990475357177645,0.7353051278035645,0.6805693049516981,0.8695839019357714,0,0.0,0
p3_adaptive_group,D8,15506.0,19,0.8617797794688616,0.7924769769541404,0.7260365432816981,0.9047954317284764,0,0.0,0
p3_adaptive_group,D9,19152.0,18,0.8072287741620716,0.7933490651322175,0.724385223904878,0.9061109294426176,0,0.0,0
p3_adaptive_group,D10,31415.0,19,0.6382028493591175,0.700243076745219,0.5909651003635613,0.898045898556215,0,0.0,0
